filtered,"src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java 622 Embedded Strings ""UnusedDeclaration"" @SuppressWarnings({""UnusedDeclaration""}) No dictionary words",src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java,622,23412,1,"""UnusedDeclaration""","@SuppressWarnings({""UnusedDeclaration""})",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java 696 Embedded Strings ""UnusedDeclaration"" @SuppressWarnings({""UnusedDeclaration""}) No dictionary words",src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java,696,26163,1,"""UnusedDeclaration""","@SuppressWarnings({""UnusedDeclaration""})",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java 781 Embedded Strings ""UnusedDeclaration"" @SuppressWarnings({""UnusedDeclaration""}) No dictionary words",src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java,781,29507,1,"""UnusedDeclaration""","@SuppressWarnings({""UnusedDeclaration""})",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java 884 Embedded Strings ""UnusedDeclaration"" @SuppressWarnings({""UnusedDeclaration""}) No dictionary words",src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java,884,34274,1,"""UnusedDeclaration""","@SuppressWarnings({""UnusedDeclaration""})",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java 941 Embedded Strings ""UnusedDeclaration"" @SuppressWarnings({""UnusedDeclaration""}) No dictionary words",src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java,941,36472,1,"""UnusedDeclaration""","@SuppressWarnings({""UnusedDeclaration""})",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java 1086 Embedded Strings ""UnusedDeclaration"" @SuppressWarnings({""UnusedDeclaration""}) No dictionary words",src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java,1086,43138,1,"""UnusedDeclaration""","@SuppressWarnings({""UnusedDeclaration""})",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java 1129 Embedded Strings ""UnusedDeclaration"" @SuppressWarnings({""UnusedDeclaration""}) No dictionary words",src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java,1129,44701,1,"""UnusedDeclaration""","@SuppressWarnings({""UnusedDeclaration""})",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java 1728 Embedded Strings ""UnusedDeclaration"" @SuppressWarnings({""UnusedDeclaration""}) No dictionary words",src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java,1728,66792,1,"""UnusedDeclaration""","@SuppressWarnings({""UnusedDeclaration""})",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java 1761 Embedded Strings ""UnusedDeclaration"" @SuppressWarnings({""UnusedDeclaration""}) No dictionary words",src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java,1761,68251,1,"""UnusedDeclaration""","@SuppressWarnings({""UnusedDeclaration""})",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java 1845 Embedded Strings ""UnusedDeclaration"" @SuppressWarnings({""UnusedDeclaration""}) No dictionary words",src/gov/nasa/worldwindx/applications/sar/segmentplane/SegmentPlaneRenderer.java,1845,72063,1,"""UnusedDeclaration""","@SuppressWarnings({""UnusedDeclaration""})",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/tracks/AbstractTrackReader.java 33 Embedded Strings ""nullValue.SourceIsNull"" String message = Logging.getMessage(""nullValue.SourceIsNull""); No dictionary words",src/gov/nasa/worldwindx/applications/sar/tracks/AbstractTrackReader.java,33,937,1,"""nullValue.SourceIsNull""","String message = Logging.getMessage(""nullValue.SourceIsNull"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/tracks/AbstractTrackReader.java 44 Embedded Strings ""generic.ExceptionAttemptingToReadFrom"" String message = Logging.getMessage(""generic.ExceptionAttemptingToReadFrom"", source); No dictionary words",src/gov/nasa/worldwindx/applications/sar/tracks/AbstractTrackReader.java,44,1249,1,"""generic.ExceptionAttemptingToReadFrom""","String message = Logging.getMessage(""generic.ExceptionAttemptingToReadFrom"", source);",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/tracks/AbstractTrackReader.java 51 Embedded Strings ""generic.UnrecognizedSourceType"" String message = Logging.getMessage(""generic.UnrecognizedSourceType"", e.getMessage()); No dictionary words",src/gov/nasa/worldwindx/applications/sar/tracks/AbstractTrackReader.java,51,1613,1,"""generic.UnrecognizedSourceType""","String message = Logging.getMessage(""generic.UnrecognizedSourceType"", e.getMessage());",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/tracks/CSVTrackReader.java 37 Embedded Strings "".csv"" return filePath.toLowerCase().endsWith("".csv""); No dictionary words",src/gov/nasa/worldwindx/applications/sar/tracks/CSVTrackReader.java,37,1018,1,""".csv""","return filePath.toLowerCase().endsWith("".csv"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/tracks/CompoundFilter.java 42 Embedded Strings ""nullValue.FileIsNull"" String message = Logging.getMessage(""nullValue.FileIsNull""); No dictionary words",src/gov/nasa/worldwindx/applications/sar/tracks/CompoundFilter.java,42,1311,1,"""nullValue.FileIsNull""","String message = Logging.getMessage(""nullValue.FileIsNull"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/tracks/GPXTrackReader.java 42 Embedded Strings ""XML.ParserConfigurationException"" String message = Logging.getMessage(""XML.ParserConfigurationException""); No dictionary words",src/gov/nasa/worldwindx/applications/sar/tracks/GPXTrackReader.java,42,1222,1,"""XML.ParserConfigurationException""","String message = Logging.getMessage(""XML.ParserConfigurationException"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/tracks/GPXTrackReader.java 48 Embedded Strings ""generic.ExceptionAttemptingToParseXml"" String message = Logging.getMessage(""generic.ExceptionAttemptingToParseXml"", inputStream); No dictionary words",src/gov/nasa/worldwindx/applications/sar/tracks/GPXTrackReader.java,48,1455,1,"""generic.ExceptionAttemptingToParseXml""","String message = Logging.getMessage(""generic.ExceptionAttemptingToParseXml"", inputStream);",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/tracks/GPXTrackReader.java 57 Embedded Strings "".xml"" return lowerCasePath.endsWith("".xml"") || lowerCasePath.endsWith("".gpx""); No dictionary words",src/gov/nasa/worldwindx/applications/sar/tracks/GPXTrackReader.java,57,1780,1,""".xml""","return lowerCasePath.endsWith("".xml"") || lowerCasePath.endsWith("".gpx"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/tracks/GPXTrackReader.java 57 Embedded Strings "".gpx"" return lowerCasePath.endsWith("".xml"") || lowerCasePath.endsWith("".gpx""); No dictionary words",src/gov/nasa/worldwindx/applications/sar/tracks/GPXTrackReader.java,57,1814,1,""".gpx""","return lowerCasePath.endsWith("".xml"") || lowerCasePath.endsWith("".gpx"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/tracks/NMEATrackReader.java 37 Embedded Strings "".nmea"" return filePath.toLowerCase().endsWith("".nmea""); No dictionary words",src/gov/nasa/worldwindx/applications/sar/tracks/NMEATrackReader.java,37,1044,1,""".nmea""","return filePath.toLowerCase().endsWith("".nmea"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/tracks/SaveTrackFilter.java 56 Embedded Strings ""nullValue.FileIsNull"" String message = Logging.getMessage(""nullValue.FileIsNull""); No dictionary words",src/gov/nasa/worldwindx/applications/sar/tracks/SaveTrackFilter.java,56,1513,1,"""nullValue.FileIsNull""","String message = Logging.getMessage(""nullValue.FileIsNull"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/sar/tracks/TrackReaderFilter.java 37 Embedded Strings ""nullValue.FileIsNull"" String message = Logging.getMessage(""nullValue.FileIsNull""); No dictionary words",src/gov/nasa/worldwindx/applications/sar/tracks/TrackReaderFilter.java,37,991,1,"""nullValue.FileIsNull""","String message = Logging.getMessage(""nullValue.FileIsNull"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java 24 Embedded Strings ""gov.nasa.worldwind.app.config.document"" System.setProperty(""gov.nasa.worldwind.app.config.document"", No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java,24,632,1,"""gov.nasa.worldwind.app.config.document""","System.setProperty(""gov.nasa.worldwind.app.config.document"",",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java 25 Embedded Strings ""gov/nasa/worldwindx/applications/worldwindow/config/worldwindow.worldwind.xml"" ""gov/nasa/worldwindx/applications/worldwindow/config/worldwindow.worldwind.xml""); No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java,25,687,1,"""gov/nasa/worldwindx/applications/worldwindow/config/worldwindow.worldwind.xml""","""gov/nasa/worldwindx/applications/worldwindow/config/worldwindow.worldwind.xml"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java 28 Embedded Strings ""true"" System.setProperty(""apple.laf.useScreenMenuBar"", ""true""); Content: \A(true|false)\Z",src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java,28,880,1,"""true""","System.setProperty(""apple.laf.useScreenMenuBar"", ""true"");",5,Content: \A(true|false)\Z
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java 28 Embedded Strings ""apple.laf.useScreenMenuBar"" System.setProperty(""apple.laf.useScreenMenuBar"", ""true""); No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java,28,850,1,"""apple.laf.useScreenMenuBar""","System.setProperty(""apple.laf.useScreenMenuBar"", ""true"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java 29 Embedded Strings ""com.apple.mrj.application.growbox.intrudes"" System.setProperty(""com.apple.mrj.application.growbox.intrudes"", ""false""); No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java,29,921,1,"""com.apple.mrj.application.growbox.intrudes""","System.setProperty(""com.apple.mrj.application.growbox.intrudes"", ""false"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java 29 Embedded Strings ""false"" System.setProperty(""com.apple.mrj.application.growbox.intrudes"", ""false""); Content: \A(true|false)\Z",src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java,29,967,1,"""false""","System.setProperty(""com.apple.mrj.application.growbox.intrudes"", ""false"");",5,Content: \A(true|false)\Z
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java 33 Embedded Strings ""com.apple.mrj.application.apple.menu.about.name"" System.setProperty(""com.apple.mrj.application.apple.menu.about.name"", s); No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java,33,1164,1,"""com.apple.mrj.application.apple.menu.about.name""","System.setProperty(""com.apple.mrj.application.apple.menu.about.name"", s);",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java 37 Embedded Strings ""true"" System.setProperty(""sun.awt.noerasebackground"", ""true""); // prevents flashing during window resizing Content: \A(true|false)\Z",src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java,37,1349,1,"""true""","System.setProperty(""sun.awt.noerasebackground"", ""true""); // prevents flashing during window resizing",5,Content: \A(true|false)\Z
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java 37 Embedded Strings ""sun.awt.noerasebackground"" System.setProperty(""sun.awt.noerasebackground"", ""true""); // prevents flashing during window resizing No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java,37,1320,1,"""sun.awt.noerasebackground""","System.setProperty(""sun.awt.noerasebackground"", ""true""); // prevents flashing during window resizing",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java 42 Embedded Strings ""gov/nasa/worldwindx/applications/worldwindow/config/AppConfiguration.xml"" = ""gov/nasa/worldwindx/applications/worldwindow/config/AppConfiguration.xml""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/WorldWindow.java,42,1484,1,"""gov/nasa/worldwindx/applications/worldwindow/config/AppConfiguration.xml""","= ""gov/nasa/worldwindx/applications/worldwindow/config/AppConfiguration.xml"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AbstractMenu.java 70 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.menu"" else if (featureID.startsWith(""gov.nasa.worldwindx.applications.worldwindow.menu"")) No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/AbstractMenu.java,70,1850,1,"""gov.nasa.worldwindx.applications.worldwindow.menu""","else if (featureID.startsWith(""gov.nasa.worldwindx.applications.worldwindow.menu""))",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java 44 Embedded Strings ""The application configuration location name is null or empty"" throw new IllegalArgumentException(""The application configuration location name is null or empty""); Method: IllegalArgumentException",src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java,44,1159,1,"""The application configuration location name is null or empty""","throw new IllegalArgumentException(""The application configuration location name is null or empty"");",5,Method: IllegalArgumentException
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java 66 Embedded Strings ""Unable to create initial configuration for {0}"" Util.getLogger().log(Level.SEVERE, ""Unable to create initial configuration for {0}"", Method: (debug|info|warn|log|error|wtf)",src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java,66,1907,1,"""Unable to create initial configuration for {0}""","Util.getLogger().log(Level.SEVERE, ""Unable to create initial configuration for {0}"",",5,Method: (debug|info|warn|log|error|wtf)
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java 91 Embedded Strings ""@featureID"" featureID = WWXML.getText(element, ""@featureID""); No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java,91,2816,1,"""@featureID""","featureID = WWXML.getText(element, ""@featureID"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java 92 Embedded Strings ""@className"" className = WWXML.getText(element, ""@className""); No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java,92,2883,1,"""@className""","className = WWXML.getText(element, ""@className"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java 93 Embedded Strings ""@actuate"" actuate = WWXML.getText(element, ""@actuate""); No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java,93,2948,1,"""@actuate""","actuate = WWXML.getText(element, ""@actuate"");",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java 98 Embedded Strings ""Configuration entry in {0} missing feature ID ({1})or classname ({2})"" ""Configuration entry in {0} missing feature ID ({1})or classname ({2})"", Method: (debug|info|warn|log|error|wtf)",src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java,98,3131,1,"""Configuration entry in {0} missing feature ID ({1})or classname ({2})""","""Configuration entry in {0} missing feature ID ({1})or classname ({2})"",",5,Method: (debug|info|warn|log|error|wtf)
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java 100 Embedded Strings ""null"" {config, featureID != null ? featureID : ""null"", className != null ? className : ""null""}); Content: (?i)\A\s*(none|null|undefined|select(ed)?|checked)\s*\Z",src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java,100,3352,1,"""null""","{config, featureID != null ? featureID : ""null"", className != null ? className : ""null""});",5,Content: (?i)\A\s*(none|null|undefined|select(ed)?|checked)\s*\Z
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java 100 Embedded Strings ""null"" {config, featureID != null ? featureID : ""null"", className != null ? className : ""null""}); Content: (?i)\A\s*(none|null|undefined|select(ed)?|checked)\s*\Z",src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java,100,3312,1,"""null""","{config, featureID != null ? featureID : ""null"", className != null ? className : ""null""});",5,Content: (?i)\A\s*(none|null|undefined|select(ed)?|checked)\s*\Z
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java 106 Embedded Strings ""onDemand"" if (actuate != null && actuate.equals(""onDemand"")) No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java,106,3541,1,"""onDemand""","if (actuate != null && actuate.equals(""onDemand""))",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java 116 Embedded Strings ""@accelerator"" String accelerator = WWXML.getText(element, ""@accelerator""); Content: \A\s*[@:;,~]+\S+",src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java,116,4000,1,"""@accelerator""","String accelerator = WWXML.getText(element, ""@accelerator"");",5,"Content: \A\s*[@:;,~]+\S+"
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java 124 Embedded Strings ""null"" config, featureID != null ? featureID : ""null"", Content: (?i)\A\s*(none|null|undefined|select(ed)?|checked)\s*\Z",src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java,124,4480,1,"""null""","config, featureID != null ? featureID : ""null"",",5,Content: (?i)\A\s*(none|null|undefined|select(ed)?|checked)\s*\Z
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java 125 Embedded Strings ""null"" className != null ? className : ""null"", Content: (?i)\A\s*(none|null|undefined|select(ed)?|checked)\s*\Z",src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java,125,4541,1,"""null""","className != null ? className : ""null"",",5,Content: (?i)\A\s*(none|null|undefined|select(ed)?|checked)\s*\Z
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java 126 Embedded Strings ""null"" actuate != null ? actuate : ""null""); Content: (?i)\A\s*(none|null|undefined|select(ed)?|checked)\s*\Z",src/gov/nasa/worldwindx/applications/worldwindow/core/AppConfiguration.java,126,4598,1,"""null""","actuate != null ? actuate : ""null"");",5,Content: (?i)\A\s*(none|null|undefined|select(ed)?|checked)\s*\Z
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 17 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.ApplicationDisplayName"" = ""gov.nasa.worldwindx.applications.worldwindow.ApplicationDisplayName""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,17,452,1,"""gov.nasa.worldwindx.applications.worldwindow.ApplicationDisplayName""","= ""gov.nasa.worldwindx.applications.worldwindow.ApplicationDisplayName"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 20 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.ImageService"" public static final String IMAGE_SERVICE = ""gov.nasa.worldwindx.applications.worldwindow.ImageService""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,20,590,1,"""gov.nasa.worldwindx.applications.worldwindow.ImageService""","public static final String IMAGE_SERVICE = ""gov.nasa.worldwindx.applications.worldwindow.ImageService"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 23 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.AppPanel"" static final String APP_PANEL = ""gov.nasa.worldwindx.applications.worldwindow.AppPanel""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,23,714,1,"""gov.nasa.worldwindx.applications.worldwindow.AppPanel""","static final String APP_PANEL = ""gov.nasa.worldwindx.applications.worldwindow.AppPanel"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 24 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.AppFrame"" static final String APP_FRAME = ""gov.nasa.worldwindx.applications.worldwindow.AppFrame""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,24,808,1,"""gov.nasa.worldwindx.applications.worldwindow.AppFrame""","static final String APP_FRAME = ""gov.nasa.worldwindx.applications.worldwindow.AppFrame"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 25 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.AppletPanel"" static final String APPLET_PANEL = ""gov.nasa.worldwindx.applications.worldwindow.AppletPanel""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,25,905,1,"""gov.nasa.worldwindx.applications.worldwindow.AppletPanel""","static final String APPLET_PANEL = ""gov.nasa.worldwindx.applications.worldwindow.AppletPanel"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 26 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.ControlsPanel"" static final String CONTROLS_PANEL = ""gov.nasa.worldwindx.applications.worldwindow.ControlsPanel""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,26,1007,1,"""gov.nasa.worldwindx.applications.worldwindow.ControlsPanel""","static final String CONTROLS_PANEL = ""gov.nasa.worldwindx.applications.worldwindow.ControlsPanel"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 27 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.MenuBar"" static final String MENU_BAR = ""gov.nasa.worldwindx.applications.worldwindow.MenuBar""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,27,1105,1,"""gov.nasa.worldwindx.applications.worldwindow.MenuBar""","static final String MENU_BAR = ""gov.nasa.worldwindx.applications.worldwindow.MenuBar"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 28 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.NetworkStatusSignal"" static final String NETWORK_STATUS_SIGNAL = ""gov.nasa.worldwindx.applications.worldwindow.NetworkStatusSignal""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,28,1210,1,"""gov.nasa.worldwindx.applications.worldwindow.NetworkStatusSignal""","static final String NETWORK_STATUS_SIGNAL = ""gov.nasa.worldwindx.applications.worldwindow.NetworkStatusSignal"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 29 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.ToolBar"" static final String TOOL_BAR = ""gov.nasa.worldwindx.applications.worldwindow.ToolBar""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,29,1314,1,"""gov.nasa.worldwindx.applications.worldwindow.ToolBar""","static final String TOOL_BAR = ""gov.nasa.worldwindx.applications.worldwindow.ToolBar"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 30 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.StatusPanel"" static final String STATUS_PANEL = ""gov.nasa.worldwindx.applications.worldwindow.StatusPanel""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,30,1410,1,"""gov.nasa.worldwindx.applications.worldwindow.StatusPanel""","static final String STATUS_PANEL = ""gov.nasa.worldwindx.applications.worldwindow.StatusPanel"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 31 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.WWPanel"" static final String WW_PANEL = ""gov.nasa.worldwindx.applications.worldwindow.WWPanel""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,31,1506,1,"""gov.nasa.worldwindx.applications.worldwindow.WWPanel""","static final String WW_PANEL = ""gov.nasa.worldwindx.applications.worldwindow.WWPanel"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 34 Embedded Strings "".Accelerator"" static final String ACCELERATOR_SUFFIX = "".Accelerator""; Content: \A\.\w+\Z",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,34,1632,1,""".Accelerator""","static final String ACCELERATOR_SUFFIX = "".Accelerator"";",5,Content: \A\.\w+\Z
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 35 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.ActionCommand"" static final String ACTION_COMMAND = ""gov.nasa.worldwindx.applications.worldwindow.ActionCommand""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,35,1690,1,"""gov.nasa.worldwindx.applications.worldwindow.ActionCommand""","static final String ACTION_COMMAND = ""gov.nasa.worldwindx.applications.worldwindow.ActionCommand"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 36 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.ContextMenuString"" static final String CONTEXT_MENU_INFO = ""gov.nasa.worldwindx.applications.worldwindow.ContextMenuString""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,36,1797,1,"""gov.nasa.worldwindx.applications.worldwindow.ContextMenuString""","static final String CONTEXT_MENU_INFO = ""gov.nasa.worldwindx.applications.worldwindow.ContextMenuString"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 37 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.feature.FileMenu"" static final String FILE_MENU = ""gov.nasa.worldwindx.applications.worldwindow.feature.FileMenu""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,37,1900,1,"""gov.nasa.worldwindx.applications.worldwindow.feature.FileMenu""","static final String FILE_MENU = ""gov.nasa.worldwindx.applications.worldwindow.feature.FileMenu"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 38 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.InfoPanelText"" static final String INFO_PANEL_TEXT = ""gov.nasa.worldwindx.applications.worldwindow.InfoPanelText""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,38,2008,1,"""gov.nasa.worldwindx.applications.worldwindow.InfoPanelText""","static final String INFO_PANEL_TEXT = ""gov.nasa.worldwindx.applications.worldwindow.InfoPanelText"";",5,No dictionary words
filtered,"src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java 39 Embedded Strings ""gov.nasa.worldwindx.applications.worldwindow.OnState"" static final String ON_STATE = ""gov.nasa.worldwindx.applications.worldwindow.OnState""; No dictionary words",src/gov/nasa/worldwindx/applications/worldwindow/core/Constants.java,39,2106,1,"""gov.nasa.worldwindx.applications.worldwindow.OnState""","static final String ON_STATE = ""gov.nasa.worldwindx.applications.worldwindow.OnState"";",5,No dictionary words
